Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       4             __lambda_17 <cycle 1> [848]
                0.00    0.00       4             __lambda_18 <cycle 1> [849]
                0.00    0.00       4             Cyc_string_append <cycle 1> [182]
                0.00    0.00       4             __lambda_20 <cycle 1> [851]
                0.00    0.00       4             __lambda_294 <cycle 1> [857]
                0.00    0.00       4             __lambda_302 <cycle 1> [859]
                0.00    0.00       4             Cyc_list2string <cycle 1> [178]
                0.00    0.00       4             __lambda_296 <cycle 1> [858]
                0.00    0.00       4             Cyc_string2number2_ <cycle 1> [180]
                0.00    0.00       4             Cyc_string2number_ <cycle 1> [181]
                0.00    0.00       4             __lambda_34 <cycle 1> [861]
                0.00    0.00       4             __lambda_33 <cycle 1> [860]
                0.00    0.00       3             __lambda_14 <cycle 1> [868]
                0.00    0.00       3             __lambda_13 <cycle 1> [867]
                0.00    0.00       3             __lambda_42 <cycle 1> [869]
                0.00    0.00       3             __lambda_735 <cycle 1> [871]
                0.00    0.00       3             __lambda_740 <cycle 1> [874]
                0.00    0.00       3             __lambda_734 <cycle 1> [870]
                0.00    0.00       3             __lambda_739 <cycle 1> [873]
                0.00    0.00       3             __lambda_738 <cycle 1> [872]
                0.00    0.00       3             Cyc_number2string2 <cycle 1> [185]
                0.00    0.00       2             __lambda_5 <cycle 1> [880]
                0.00    0.00       2             __lambda_1 <cycle 1> [877]
                0.00    0.00       2             __lambda_0 <cycle 1> [876]
                0.00    0.00       2             __lambda_6 <cycle 1> [881]
                0.00    0.00       2             __lambda_2 <cycle 1> [878]
                0.00    0.00       2             __lambda_313 <cycle 1> [879]
                0.00    0.00       1             __lambda_58 <cycle 1> [920]
                0.00    0.00       1             __lambda_54 <cycle 1> [917]
                0.00    0.00       1             c_schemetime_entry_pt <cycle 1> [203]
                0.00    0.00       1             c_schemewrite_entry_pt <cycle 1> [204]
                0.00    0.00       1             c_scheme_char_entry_pt <cycle 1> [199]
                0.00    0.00       1             c_schemeread_entry_pt <cycle 1> [202]
                0.00    0.00       1             c_entry_pt_first_lambda <cycle 1> [198]
                0.00    0.00       1             __lambda_41 <cycle 1> [906]
                0.00    0.00       1             __lambda_47 <cycle 1> [910]
                0.00    0.00       1             __lambda_46 <cycle 1> [909]
                0.00    0.00       1             __lambda_45 <cycle 1> [908]
                0.00    0.00       1             __lambda_44 <cycle 1> [907]
                0.00    0.00       1             __lambda_37 <cycle 1> [904]
                0.00    0.00       1             __lambda_48 <cycle 1> [911]
                0.00    0.00       1             __lambda_784 <cycle 1> [922]
                0.00    0.00       1             __lambda_56 <cycle 1> [919]
                0.00    0.00       1             __lambda_783 <cycle 1> [921]
                0.00    0.00       1             __lambda_55 <cycle 1> [918]
                0.00    0.00       1             __lambda_34 <cycle 1> [903]
                0.00    0.00       1             c_entry_pt <cycle 1> [197]
                0.00    0.00       1             c_schemecyclonecommon_entry_pt <cycle 1> [201]
                0.00    0.00       1             __lambda_4 <cycle 1> [905]
                0.00    0.00       1             __lambda_1 <cycle 1> [883]
                0.00    0.00       1             c_schemebase_entry_pt <cycle 1> [200]
                0.00    0.00       1             __lambda_1602 <cycle 1> [893]
                0.00    0.00       1             __lambda_1600 <cycle 1> [892]
                0.00    0.00       1             __lambda_1598 <cycle 1> [891]
                0.00    0.00       1             __lambda_1587 <cycle 1> [890]
                0.00    0.00       1             __lambda_8 <cycle 1> [923]
                0.00    0.00       1             __lambda_15 <cycle 1> [889]
                0.00    0.00       1             __lambda_14 <cycle 1> [888]
                0.00    0.00       1             __lambda_13 <cycle 1> [887]
                0.00    0.00       1             __lambda_12 <cycle 1> [886]
                0.00    0.00       1             __lambda_11 <cycle 1> [885]
                0.00    0.00       1             __lambda_10 <cycle 1> [884]
                0.00    0.00       1             __lambda_9 <cycle 1> [924]
                0.00    0.00       1             __lambda_309 <cycle 1> [899]
                0.00    0.00       1             __lambda_50 <cycle 1> [913]
                0.00    0.00       1             __lambda_2 <cycle 1> [894]
                0.00    0.00       1             __lambda_49 <cycle 1> [912]
                0.00    0.00       1             __lambda_32 <cycle 1> [901]
                0.00    0.00       1             __lambda_30 <cycle 1> [898]
                0.00    0.00       1             __lambda_53 <cycle 1> [916]
                0.00    0.00       1             __lambda_52 <cycle 1> [915]
                0.00    0.00       1             __lambda_33 <cycle 1> [902]
                0.00    0.00       1             __lambda_31 <cycle 1> [900]
                0.00    0.00       1             __lambda_29 <cycle 1> [897]
                0.00    0.00       1             __lambda_28 <cycle 1> [896]
                0.00    0.00       1             __lambda_51 <cycle 1> [914]
                0.00    0.00       1             __lambda_27 <cycle 1> [895]
-----------------------------------------------
                0.00    8.36  327009/1744825     __lambda_1 <cycle 1> [11]
                0.00    8.70  340384/1744825     __lambda_3 <cycle 1> [8]
                0.01   11.29  441862/1744825     __lambda_0 <cycle 1> [12]
                0.01   16.25  635570/1744825     __lambda_2 <cycle 1> [6]
[4]     39.4    0.02   44.60 1744825         GC [4]
                9.32   35.24 1744772/1744772     gc_minor [5]
                0.03    0.01 1745927/1745927     gc_mut_cooperate [43]
-----------------------------------------------
                9.32   35.24 1744772/1744772     GC [4]
[5]     39.3    9.32   35.24 1744772         gc_minor [5]
                3.77   31.47 702900759/702900759     gc_move [7]
                0.00    0.00 1745831/1745831     clear_mutations [125]
-----------------------------------------------
                              340563             do_dispatch <cycle 1> [126]
                             1429182223             __lambda_3 <cycle 1> [8]
[6]     32.9   14.15   23.12 1429522786         __lambda_2 <cycle 1> [6]
                0.01   16.25  635570/1744825     GC [4]
                2.38    0.00 713124051/713124076     Cyc_fast_sum [22]
                2.32    0.00 715226133/2143554527     Cyc_num_fast_eq_op [17]
                2.17    0.00 715247139/1430460238     Cyc_fast_sub [20]
                             714813135             __lambda_1 <cycle 1> [11]
                             712727140             __lambda_0 <cycle 1> [12]
                               65445             __lambda_3 <cycle 1> [8]
                                   2             __lambda_26 <cycle 1> [37]
-----------------------------------------------
                3.77   31.47 702900759/702900759     gc_minor [5]
[7]     31.1    3.77   31.47 702900759         gc_move [7]
                5.10   21.24 702899190/702899190     gc_alloc [9]
                2.53    2.60 703029904/703029904     gc_fixup_moved_obj [19]
-----------------------------------------------
                                   2             __lambda_4 <cycle 1> [30]
                               65445             __lambda_2 <cycle 1> [6]
                              768670             do_dispatch <cycle 1> [126]
                             713859283             __lambda_0 <cycle 1> [12]
                             714853325             __lambda_1 <cycle 1> [11]
[8]     27.1   15.40   15.38 1429546725         __lambda_3 <cycle 1> [8]
                0.00    8.70  340384/1744825     GC [4]
                4.63    0.00 1428328393/2143554527     Cyc_num_fast_eq_op [17]
                2.04    0.00 1428260357/1428260560     Cyc_st_add [23]
                             1429182223             __lambda_2 <cycle 1> [6]
-----------------------------------------------
                5.10   21.24 702899190/702899190     gc_move [7]
[9]     23.2    5.10   21.24 702899190         gc_alloc [9]
               10.38   10.57 702933695/702933695     gc_try_alloc [10]
                0.29    0.00     608/609         gc_grow_heap [34]
-----------------------------------------------
               10.38   10.57 702933695/702933695     gc_alloc [9]
[10]    18.5   10.38   10.57 702933695         gc_try_alloc [10]
                7.69    0.00 703036284/703036284     gc_copy_obj [16]
                2.88    0.00 702941594/1380680983     gc_allocated_bytes [18]
-----------------------------------------------
                              333955             do_dispatch <cycle 1> [126]
                             714813135             __lambda_2 <cycle 1> [6]
[11]    15.7    7.23   10.53 715147090         __lambda_1 <cycle 1> [11]
                0.00    8.36  327009/1744825     GC [4]
                2.17    0.00 715213097/1430460238     Cyc_fast_sub [20]
                             714853325             __lambda_3 <cycle 1> [8]
-----------------------------------------------
                              301962             do_dispatch <cycle 1> [126]
                             712727140             __lambda_2 <cycle 1> [6]
[12]    12.1    2.45   11.30 713029102         __lambda_0 <cycle 1> [12]
                0.01   11.29  441862/1744825     GC [4]
                             713859283             __lambda_3 <cycle 1> [8]
-----------------------------------------------
                                                 <spontaneous>
[13]     9.6    0.00   10.91                 collector_main [13]
                0.00   10.91     751/751         gc_collector [14]
                0.00    0.00    1797/27089674     ck_pr_md_load_int [42]
-----------------------------------------------
                0.00   10.91     751/751         collector_main [13]
[14]     9.6    0.00   10.91     751         gc_collector [14]
                7.33    2.77    7834/7834        gc_sweep [15]
                0.47    0.00     772/772         gc_mark_globals [26]
                0.02    0.31     915/915         gc_collector_trace [29]
                0.00    0.01    1855/1855        gc_handshake [53]
                0.00    0.00     877/2383        gc_wait_handshake [51]
                0.00    0.00       1/609         gc_grow_heap [34]
                0.00    0.00    1692/27089674     ck_pr_md_load_int [42]
                0.00    0.00     736/2339        gc_post_handshake [85]
                0.00    0.00    7879/7879        gc_get_heap [130]
                0.00    0.00    6351/16627       ck_pr_cas_int [128]
                0.00    0.00    1652/1652        gc_free_old_thread_data [136]
-----------------------------------------------
                7.33    2.77    7834/7834        gc_collector [14]
[15]     8.9    7.33    2.77    7834         gc_sweep [15]
                2.77    0.00 677739389/1380680983     gc_allocated_bytes [18]
                0.00    0.00   11476/11476       gc_is_heap_empty [129]
                0.00    0.00    3898/3898        gc_heap_free [134]
-----------------------------------------------
                7.69    0.00 703036284/703036284     gc_try_alloc [10]
[16]     6.8    7.69    0.00 703036284         gc_copy_obj [16]
-----------------------------------------------
                0.00    0.00       1/2143554527     __lambda_7 <cycle 1> [113]
                2.32    0.00 715226133/2143554527     __lambda_2 <cycle 1> [6]
                4.63    0.00 1428328393/2143554527     __lambda_3 <cycle 1> [8]
[17]     6.1    6.95    0.00 2143554527         Cyc_num_fast_eq_op [17]
-----------------------------------------------
                2.77    0.00 677739389/1380680983     gc_sweep [15]
                2.88    0.00 702941594/1380680983     gc_try_alloc [10]
[18]     5.0    5.65    0.00 1380680983         gc_allocated_bytes [18]
-----------------------------------------------
                2.53    2.60 703029904/703029904     gc_move [7]
[19]     4.5    2.53    2.60 703029904         gc_fixup_moved_obj [19]
                2.37    0.23 702912808/702912808     gc_thr_add_to_move_buffer [21]
                0.00    0.00      21/21          gc_mark_gray2 [88]
-----------------------------------------------
                0.00    0.00       1/1430460238     __lambda_36 <cycle 1> [114]
                0.00    0.00       1/1430460238     __lambda_35 <cycle 1> [39]
                2.17    0.00 715213097/1430460238     __lambda_1 <cycle 1> [11]
                2.17    0.00 715247139/1430460238     __lambda_2 <cycle 1> [6]
[20]     3.8    4.34    0.00 1430460238         Cyc_fast_sub [20]
-----------------------------------------------
                2.37    0.23 702912808/702912808     gc_fixup_moved_obj [19]
[21]     2.3    2.37    0.23 702912808         gc_thr_add_to_move_buffer [21]
                0.23    0.00       3/4           gc_thr_grow_move_buffer [31]
-----------------------------------------------
                0.00    0.00       2/713124076     __lambda_26 <cycle 1> [37]
                0.00    0.00       7/713124076     __lambda_51 <cycle 1> [89]
                0.00    0.00      16/713124076     __lambda_235 <cycle 1> [87]
                2.38    0.00 713124051/713124076     __lambda_2 <cycle 1> [6]
[22]     2.1    2.38    0.00 713124076         Cyc_fast_sum [22]
-----------------------------------------------
                0.00    0.00       1/1428260560     __lambda_59 <cycle 1> [123]
                0.00    0.00       1/1428260560     __lambda_24 <cycle 1> [120]
                0.00    0.00       1/1428260560     __lambda_16 <cycle 1> [119]
                0.00    0.00       1/1428260560     __lambda_6 <cycle 1> [124]
                0.00    0.00       1/1428260560     __lambda_1603 <cycle 1> [58]
                0.00    0.00       1/1428260560     __lambda_310 <cycle 1> [122]
                0.00    0.00       1/1428260560     __lambda_3 <cycle 1> [121]
                0.00    0.00       1/1428260560     __lambda_5 <cycle 1> [61]
                0.00    0.00       1/1428260560     __lambda_42 <cycle 1> [60]
                0.00    0.00       1/1428260560     __lambda_369 <cycle 1> [59]
                0.00    0.00       2/1428260560     __lambda_334 <cycle 1> [118]
                0.00    0.00       2/1428260560     __lambda_315 <cycle 1> [117]
                0.00    0.00       2/1428260560     __lambda_314 <cycle 1> [116]
                0.00    0.00       2/1428260560     __lambda_3 <cycle 1> [115]
                0.00    0.00       3/1428260560     __lambda_741 <cycle 1> [112]
                0.00    0.00       3/1428260560     __lambda_15 <cycle 1> [111]
                0.00    0.00       4/1428260560     __lambda_23 <cycle 1> [102]
                0.00    0.00       4/1428260560     __lambda_393 <cycle 1> [109]
                0.00    0.00       4/1428260560     __lambda_392 <cycle 1> [108]
                0.00    0.00       4/1428260560     __lambda_255 <cycle 1> [103]
                0.00    0.00       4/1428260560     __lambda_35 <cycle 1> [106]
                0.00    0.00       4/1428260560     __lambda_359 <cycle 1> [107]
                0.00    0.00       4/1428260560     __lambda_303 <cycle 1> [105]
                0.00    0.00       4/1428260560     __lambda_295 <cycle 1> [104]
                0.00    0.00       4/1428260560     __lambda_21 <cycle 1> [101]
                0.00    0.00       4/1428260560     __lambda_16 <cycle 1> [100]
                0.00    0.00       4/1428260560     __lambda_6 <cycle 1> [110]
                0.00    0.00       6/1428260560     __lambda_1 <cycle 1> [99]
                0.00    0.00       7/1428260560     __lambda_37 <cycle 1> [97]
                0.00    0.00       7/1428260560     __lambda_11 <cycle 1> [55]
                0.00    0.00       7/1428260560     __lambda_10 <cycle 1> [54]
                0.00    0.00       7/1428260560     __lambda_8 <cycle 1> [98]
                0.00    0.00       8/1428260560     __lambda_251 <cycle 1> [95]
                0.00    0.00       9/1428260560     __lambda_36 <cycle 1> [94]
                0.00    0.00      13/1428260560     __lambda_287 <cycle 1> [93]
                0.00    0.00      16/1428260560     __lambda_236 <cycle 1> [90]
                0.00    0.00      16/1428260560     __lambda_9 <cycle 1> [92]
                0.00    0.00      16/1428260560     __lambda_7 <cycle 1> [91]
                0.00    0.00      23/1428260560     __lambda_12 <cycle 1> [50]
                2.04    0.00 1428260357/1428260560     __lambda_3 <cycle 1> [8]
[23]     1.8    2.04    0.00 1428260560         Cyc_st_add [23]
-----------------------------------------------
                0.03    0.00       1/36          __lambda_2 <cycle 1> [46]
                0.03    0.00       1/36          __lambda_0 <cycle 1> [45]
                0.09    0.00       3/36          __lambda_35 <cycle 1> [39]
                0.09    0.00       3/36          __lambda_25 <cycle 1> [40]
                0.18    0.00       6/36          __lambda_26 <cycle 1> [37]
                0.21    0.00       7/36          __lambda_4 <cycle 1> [36]
                0.45    0.00      15/36          __lambda_737 <cycle 1> [27]
[24]     1.0    1.09    0.00      36         cell_get [24]
-----------------------------------------------
                                                 <spontaneous>
[25]     0.7    0.75    0.00                 dispatch_num_eq [25]
-----------------------------------------------
                0.47    0.00     772/772         gc_collector [14]
[26]     0.4    0.47    0.00     772         gc_mark_globals [26]
                0.00    0.00  227771/21853883     gc_mark_black [33]
-----------------------------------------------
                                   1             __lambda_310 <cycle 1> [122]
                                   2             __lambda_314 <cycle 1> [116]
                                   2             __lambda_3 <cycle 1> [115]
                                   4             __lambda_356 <cycle 1> [863]
                                   6             __lambda_1 <cycle 1> [99]
[27]     0.4    0.00    0.45      15         __lambda_737 <cycle 1> [27]
                0.45    0.00      15/36          cell_get [24]
                0.00    0.00      15/66          Cyc_is_null [154]
                                   6             __lambda_0 <cycle 1> [847]
                                   4             __lambda_358 <cycle 1> [865]
                                   2             __lambda_313 <cycle 1> [879]
                                   2             __lambda_2 <cycle 1> [878]
                                   1             __lambda_309 <cycle 1> [899]
-----------------------------------------------
                                                 <spontaneous>
[28]     0.3    0.34    0.00                 __halt [28]
-----------------------------------------------
                0.02    0.31     915/915         gc_collector [14]
[29]     0.3    0.02    0.31     915         gc_collector_trace [29]
                0.02    0.28  775639/775639      gc_empty_collector_stack [32]
                0.00    0.01  775663/21853883     gc_mark_black [33]
                0.00    0.00    2270/6360        ck_pr_md_load_ptr [133]
                0.00    0.00    2244/6530        ck_pr_fence_load [131]
-----------------------------------------------
                                   2             __lambda_250 <cycle 1> [843]
[30]     0.3    0.32    0.00       2         __lambda_4 <cycle 1> [30]
                                   2             __lambda_3 <cycle 1> [8]
-----------------------------------------------
                0.08    0.00       1/4           gc_thread_data_init [41]
                0.23    0.00       3/4           gc_thr_add_to_move_buffer [21]
[31]     0.3    0.31    0.00       4         gc_thr_grow_move_buffer [31]
-----------------------------------------------
                0.02    0.28  775639/775639      gc_collector_trace [29]
[32]     0.3    0.02    0.28  775639         gc_empty_collector_stack [32]
                0.08    0.20 20850449/21853883     gc_mark_black [33]
-----------------------------------------------
                0.00    0.00  227771/21853883     gc_mark_globals [26]
                0.00    0.01  775663/21853883     gc_collector_trace [29]
                0.08    0.20 20850449/21853883     gc_empty_collector_stack [32]
[33]     0.3    0.08    0.21 21853883         gc_mark_black [33]
                0.14    0.04 41188085/41188085     gc_collector_mark_gray [38]
                0.04    0.00 21833176/27089674     ck_pr_md_load_int [42]
-----------------------------------------------
                0.00    0.00       1/609         gc_collector [14]
                0.29    0.00     608/609         gc_alloc [9]
[34]     0.3    0.29    0.00     609         gc_grow_heap [34]
                0.00    0.00     609/614         gc_heap_create [139]
-----------------------------------------------
                                                 <spontaneous>
[35]     0.2    0.25    0.00                 gc_print_stats [35]
-----------------------------------------------
                                   4             __lambda_5 <cycle 1> [866]
[36]     0.2    0.00    0.21       4         __lambda_4 <cycle 1> [36]
                0.21    0.00       7/36          cell_get [24]
                                   3             __lambda_357 <cycle 1> [864]
                                   1             __lambda_334 <cycle 1> [118]
-----------------------------------------------
                                   2             __lambda_2 <cycle 1> [6]
[37]     0.2    0.00    0.18       2         __lambda_26 <cycle 1> [37]
                0.18    0.00       6/36          cell_get [24]
                0.00    0.00       2/713124076     Cyc_fast_sum [22]
                                   2             __lambda_42 <cycle 1> [869]
-----------------------------------------------
                0.14    0.04 41188085/41188085     gc_mark_black [33]
[38]     0.2    0.14    0.04 41188085         gc_collector_mark_gray [38]
                0.04    0.00 20856650/21854664     vpbuffer_add [44]
-----------------------------------------------
                                   1             __lambda_784 <cycle 1> [922]
[39]     0.1    0.00    0.09       1         __lambda_35 <cycle 1> [39]
                0.09    0.00       3/36          cell_get [24]
                0.00    0.00       1/1430460238     Cyc_fast_sub [20]
                                   1             __lambda_56 <cycle 1> [919]
-----------------------------------------------
                                   1             __lambda_43 <cycle 1> [63]
[40]     0.1    0.00    0.09       1         __lambda_25 <cycle 1> [40]
                0.09    0.00       3/36          cell_get [24]
                                   1             __lambda_42 <cycle 1> [869]
-----------------------------------------------
                0.00    0.08       1/1           main [1]
[41]     0.1    0.00    0.08       1         gc_thread_data_init [41]
                0.08    0.00       1/4           gc_thr_grow_move_buffer [31]
                0.00    0.00       2/27089674     ck_pr_md_load_int [42]
                0.00    0.00       2/7           vpbuffer_realloc [172]
-----------------------------------------------
                0.00    0.00       2/27089674     gc_thread_data_init [41]
                0.00    0.00     128/27089674     gc_mut_update [47]
                0.00    0.00    1692/27089674     gc_collector [14]
                0.00    0.00    1797/27089674     collector_main [13]
                0.00    0.00    2356/27089674     gc_post_handshake [85]
                0.00    0.00   12534/27089674     gc_wait_handshake [51]
                0.01    0.00 5237989/27089674     gc_mut_cooperate [43]
                0.04    0.00 21833176/27089674     gc_mark_black [33]
[42]     0.0    0.05    0.00 27089674         ck_pr_md_load_int [42]
-----------------------------------------------
                0.03    0.01 1745927/1745927     GC [4]
[43]     0.0    0.03    0.01 1745927         gc_mut_cooperate [43]
                0.01    0.00 5237989/27089674     ck_pr_md_load_int [42]
                0.00    0.00 1001329/1001434     gc_mark_gray [56]
                0.00    0.00 1744744/1744744     gc_sum_pending_writes [127]
                0.00    0.00    7572/16627       ck_pr_cas_int [128]
                0.00    0.00    1901/1901        gc_zero_read_write_counts [135]
-----------------------------------------------
                0.00    0.00       6/21854664     add_mutation [96]
                0.00    0.00      21/21854664     gc_mark_gray2 [88]
                0.00    0.00  997987/21854664     gc_mark_gray [56]
                0.04    0.00 20856650/21854664     gc_collector_mark_gray [38]
[44]     0.0    0.04    0.00 21854664         vpbuffer_add [44]
                0.00    0.00       4/7           vpbuffer_realloc [172]
-----------------------------------------------
                                   1             __lambda_1 <cycle 1> [66]
[45]     0.0    0.00    0.03       1         __lambda_0 <cycle 1> [45]
                0.03    0.00       1/36          cell_get [24]
                                   1             __lambda_357 <cycle 1> [864]
-----------------------------------------------
                                   1             __lambda_3 <cycle 1> [62]
[46]     0.0    0.00    0.03       1         __lambda_2 <cycle 1> [46]
                0.03    0.00       1/36          cell_get [24]
                                   1             __lambda_1 <cycle 1> [66]
-----------------------------------------------
                0.00    0.00       3/64          Cyc_set_cell [57]
                0.01    0.00      24/64          Cyc_global_set [49]
                0.02    0.00      37/64          Cyc_set_car [48]
[47]     0.0    0.03    0.00      64         gc_mut_update [47]
                0.00    0.00     128/27089674     ck_pr_md_load_int [42]
                0.00    0.00     128/128         mark_stack_or_heap_obj [86]
-----------------------------------------------
                0.00    0.00       7/37          __lambda_11 <cycle 1> [55]
                0.00    0.00       7/37          __lambda_10 <cycle 1> [54]
                0.00    0.01      23/37          __lambda_12 <cycle 1> [50]
[48]     0.0    0.00    0.02      37         Cyc_set_car [48]
                0.02    0.00      37/64          gc_mut_update [47]
                0.00    0.00      37/40          add_mutation [96]
                0.00    0.00      37/397         Cyc_is_pair [142]
-----------------------------------------------
                0.00    0.00       1/24          __lambda_5 <cycle 1> [84]
                0.00    0.00       1/24          __lambda_3 <cycle 1> [81]
                0.00    0.00       1/24          __lambda_2 <cycle 1> [80]
                0.00    0.00       1/24          __lambda_0 <cycle 1> [65]
                0.00    0.00       1/24          __lambda_1603 <cycle 1> [58]
                0.00    0.00       1/24          __lambda_1601 <cycle 1> [79]
                0.00    0.00       1/24          __lambda_1599 <cycle 1> [78]
                0.00    0.00       1/24          __lambda_1597 <cycle 1> [77]
                0.00    0.00       1/24          __lambda_1596 <cycle 1> [76]
                0.00    0.00       1/24          __lambda_1595 <cycle 1> [75]
                0.00    0.00       1/24          __lambda_1594 <cycle 1> [74]
                0.00    0.00       1/24          __lambda_1593 <cycle 1> [73]
                0.00    0.00       1/24          __lambda_1592 <cycle 1> [72]
                0.00    0.00       1/24          __lambda_1591 <cycle 1> [71]
                0.00    0.00       1/24          __lambda_1590 <cycle 1> [70]
                0.00    0.00       1/24          __lambda_1589 <cycle 1> [69]
                0.00    0.00       1/24          __lambda_1588 <cycle 1> [68]
                0.00    0.00       1/24          __lambda_1586 <cycle 1> [67]
                0.00    0.00       1/24          __lambda_5 <cycle 1> [61]
                0.00    0.00       1/24          __lambda_4 <cycle 1> [83]
                0.00    0.00       1/24          __lambda_42 <cycle 1> [60]
                0.00    0.00       1/24          __lambda_369 <cycle 1> [59]
                0.00    0.00       1/24          __lambda_368 <cycle 1> [82]
                0.00    0.00       1/24          __lambda_1 <cycle 1> [66]
[49]     0.0    0.00    0.01      24         Cyc_global_set [49]
                0.01    0.00      24/64          gc_mut_update [47]
-----------------------------------------------
                                   7             __lambda_50 <cycle 1> [846]
                                  16             __lambda_235 <cycle 1> [87]
[50]     0.0    0.00    0.01      23         __lambda_12 <cycle 1> [50]
                0.00    0.01      23/37          Cyc_set_car [48]
                0.00    0.00      23/1428260560     Cyc_st_add [23]
                0.00    0.00      69/192         Cyc_cdr [150]
                                  16             __lambda_234 <cycle 1> [828]
                                   7             __lambda_49 <cycle 1> [845]
-----------------------------------------------
                0.00    0.00     877/2383        gc_collector [14]
                0.01    0.00    1506/2383        gc_handshake [53]
[51]     0.0    0.01    0.00    2383         gc_wait_handshake [51]
                0.00    0.00   12534/27089674     ck_pr_md_load_int [42]
                0.00    0.00    2636/6530        ck_pr_fence_load [131]
                0.00    0.00    2436/6360        ck_pr_md_load_ptr [133]
-----------------------------------------------
                                                 <spontaneous>
[52]     0.0    0.01    0.00                 Cyc_trigger_minor_gc [52]
-----------------------------------------------
                0.00    0.01    1855/1855        gc_collector [14]
[53]     0.0    0.00    0.01    1855         gc_handshake [53]
                0.01    0.00    1506/2383        gc_wait_handshake [51]
                0.00    0.00    1603/2339        gc_post_handshake [85]
-----------------------------------------------
                                   3             __lambda_14 <cycle 1> [868]
                                   4             __lambda_36 <cycle 1> [844]
[54]     0.0    0.00    0.00       7         __lambda_10 <cycle 1> [54]
                0.00    0.00       7/37          Cyc_set_car [48]
                0.00    0.00       7/1428260560     Cyc_st_add [23]
                0.00    0.00       7/192         Cyc_cdr [150]
                                   4             __lambda_35 <cycle 1> [862]
                                   3             __lambda_13 <cycle 1> [867]
-----------------------------------------------
                                   7             __lambda_51 <cycle 1> [89]
[55]     0.0    0.00    0.00       7         __lambda_11 <cycle 1> [55]
                0.00    0.00       7/37          Cyc_set_car [48]
                0.00    0.00       7/1428260560     Cyc_st_add [23]
                0.00    0.00      14/192         Cyc_cdr [150]
                                   7             __lambda_50 <cycle 1> [846]
-----------------------------------------------
                0.00    0.00     105/1001434     mark_stack_or_heap_obj [86]
                0.00    0.00 1001329/1001434     gc_mut_cooperate [43]
[56]     0.0    0.00    0.00 1001434         gc_mark_gray [56]
                0.00    0.00  997987/21854664     vpbuffer_add [44]
-----------------------------------------------
                0.00    0.00       1/3           __lambda_57 <cycle 1> [64]
                0.00    0.00       1/3           __lambda_43 <cycle 1> [63]
                0.00    0.00       1/3           __lambda_3 <cycle 1> [62]
[57]     0.0    0.00    0.00       3         Cyc_set_cell [57]
                0.00    0.00       3/64          gc_mut_update [47]
                0.00    0.00       3/40          add_mutation [96]
-----------------------------------------------
                                   1             c_schemebase_entry_pt <cycle 1> [200]
[58]     0.0    0.00    0.00       1         __lambda_1603 <cycle 1> [58]
                0.00    0.00       1/24          Cyc_global_set [49]
                0.00    0.00       1/1428260560     Cyc_st_add [23]
                                   1             __lambda_1602 <cycle 1> [893]
-----------------------------------------------
                                   1             c_schemeread_entry_pt <cycle 1> [202]
[59]     0.0    0.00    0.00       1         __lambda_369 <cycle 1> [59]
                0.00    0.00       1/24          Cyc_global_set [49]
                0.00    0.00       1/1428260560     Cyc_st_add [23]
                                   1             __lambda_368 <cycle 1> [82]
-----------------------------------------------
                                   1             c_scheme_char_entry_pt <cycle 1> [199]
[60]     0.0    0.00    0.00       1         __lambda_42 <cycle 1> [60]
                0.00    0.00       1/24          Cyc_global_set [49]
                0.00    0.00       1/1428260560     Cyc_st_add [23]
                                   1             c_schemeread_entry_pt <cycle 1> [202]
-----------------------------------------------
                                   1             c_schemewrite_entry_pt <cycle 1> [204]
[61]     0.0    0.00    0.00       1         __lambda_5 <cycle 1> [61]
                0.00    0.00       1/24          Cyc_global_set [49]
                0.00    0.00       1/1428260560     Cyc_st_add [23]
                                   1             __lambda_4 <cycle 1> [83]
-----------------------------------------------
                                   1             __lambda_334 <cycle 1> [118]
[62]     0.0    0.00    0.00       1         __lambda_3 <cycle 1> [62]
                0.00    0.00       1/3           Cyc_set_cell [57]
                                   1             __lambda_2 <cycle 1> [46]
-----------------------------------------------
                                   1             __lambda_44 <cycle 1> [907]
[63]     0.0    0.00    0.00       1         __lambda_43 <cycle 1> [63]
                0.00    0.00       1/3           Cyc_set_cell [57]
                                   1             __lambda_25 <cycle 1> [40]
-----------------------------------------------
                                   1             __lambda_58 <cycle 1> [920]
[64]     0.0    0.00    0.00       1         __lambda_57 <cycle 1> [64]
                0.00    0.00       1/3           Cyc_set_cell [57]
                                   1             __lambda_54 <cycle 1> [917]
-----------------------------------------------
                                   1             Cyc_string_append <cycle 1> [182]
[65]     0.0    0.00    0.00       1         __lambda_0 <cycle 1> [65]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             c_schemebase_entry_pt <cycle 1> [200]
-----------------------------------------------
                                   1             __lambda_2 <cycle 1> [46]
[66]     0.0    0.00    0.00       1         __lambda_1 <cycle 1> [66]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             __lambda_0 <cycle 1> [45]
-----------------------------------------------
                                   1             __lambda_334 <cycle 1> [118]
[67]     0.0    0.00    0.00       1         __lambda_1586 <cycle 1> [67]
                0.00    0.00       1/24          Cyc_global_set [49]
                                   1             c_schemetime_entry_pt <cycle 1> [203]
-----------------------------------------------
